species;scenario;rbf;svm;consensus;wmean_auc;wmean_tss
clssm_mcrp;gg_ssp245_10_2090;0.525;0.075;0.3;0.30166437500000004;0.206471875
clssm_mcrp;gg_ssp245_10_2090;0.25;0.05;0.15;0.14751375;0.10107375
clssm_mcrp;gg_ssp245_10_2090;0.925;0.625;0.775;0.6648135416666666;0.45879020833333334
clssm_mcrp;gg_ssp245_10_2090;0.175;0.05;0.11249999999999999;0.10731687499999999;0.07364312499999999
clssm_mcrp;gg_ssp245_10_2090;0.275;0.075;0.17500000000000002;0.16767479166666668;0.11503645833333336
clssm_mcrp;gg_ssp245_10_2090;0.8;0.6;0.7;0.5910566666666667;0.40825333333333336
clssm_mcrp;gg_ssp245_10_2090;0.175;0.025;0.09999999999999999;0.10055479166666666;0.06882395833333332
clssm_mcrp;gg_ssp245_10_2090;0.325;0;0.1625;0.17418645833333332;0.11886604166666666
clssm_mcrp;gg_ssp245_10_2090;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;gg_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;gg_ssp245_10_2090;0.075;0.05;0.0625;0.053721041666666663;0.03706895833333334
clssm_mcrp;gg_ssp245_10_2090;0.375;0.175;0.275;0.2483189583333333;0.1708872916666667
clssm_mcrp;gg_ssp245_10_2090;0.425;0.45;0.4375;0.34949979166666667;0.24218520833333335
clssm_mcrp;gg_ssp245_10_2090;0.775;0.725;0.75;0.611468125;0.42320562500000003
clssm_mcrp;gg_ssp245_10_2090;0.925;0.675;0.8;0.6783377083333333;0.4684285416666667
clssm_mcrp;gg_ssp245_10_2090;0.9;0.725;0.8125;0.6784629166666667;0.46892333333333336
clssm_mcrp;gg_ssp245_10_2090;0.85;0.4;0.625;0.5637579166666666;0.38798708333333337
clssm_mcrp;gg_ssp245_10_2090;0.5;0.125;0.3125;0.30178958333333333;0.20696666666666666
clssm_mcrp;gg_ssp245_10_2090;0.75;0.15;0.45;0.44254124999999994;0.30322125
clssm_mcrp;gg_ssp245_10_2090;0.95;0.275;0.6125;0.5835433333333332;0.40046541666666663
clssm_mcrp;gg_ssp245_10_2090;0.025;0.025;0.025;0.020161041666666667;0.013962708333333332
clssm_mcrp;gg_ssp245_10_2090;0.05;0.025;0.037500000000000006;0.03356;0.023106250000000005
clssm_mcrp;gg_ssp245_10_2090;0.25;0.15;0.2;0.17456208333333334;0.12035041666666668
clssm_mcrp;gg_ssp245_10_2090;0.975;0.825;0.8999999999999999;0.7457081249999998;0.515630625
clssm_mcrp;gg_ssp245_10_2090;0.975;0.75;0.8625;0.725421875;0.501173125
clssm_mcrp;gg_ssp245_10_2090;0.95;0.325;0.6375;0.5970675;0.41010375
clssm_mcrp;gg_ssp245_10_2090;0.225;0.05;0.1375;0.13411479166666665;0.09193020833333333
clssm_mcrp;gg_ssp245_10_2090;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;gg_ssp245_10_2090;0.325;0.1;0.21250000000000002;0.20123479166666666;0.13814270833333334
clssm_mcrp;gg_ssp245_10_2090;0.15;0.025;0.0875;0.08715583333333332;0.05968041666666666
clssm_mcrp;gg_ssp245_10_2090;0.15;0.025;0.0875;0.08715583333333332;0.05968041666666666
clssm_mcrp;gg_ssp245_10_2090;0.3;0.15;0.22499999999999998;0.20135999999999998;0.1386375
clssm_mcrp;gg_ssp245_10_2090;0.625;0.375;0.5;0.43640520833333335;0.30087604166666665
clssm_mcrp;gg_ssp245_10_2090;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;gg_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;gg_ssp245_10_2090;0.05;0.025;0.037500000000000006;0.03356;0.023106250000000005
clssm_mcrp;gg_ssp245_10_2090;0.375;0.775;0.575;0.4106089583333334;0.28654729166666665
clssm_mcrp;gg_ssp245_10_2090;0.525;0.375;0.45;0.38280937500000006;0.26430187499999996
clssm_mcrp;gg_ssp245_10_2090;0.65;0.25;0.45;0.41599375;0.28592375000000003
clssm_mcrp;gg_ssp245_10_2090;0.125;0.025;0.075;0.073756875;0.050536875
clssm_mcrp;gg_ssp245_10_2090;0.175;0.025;0.09999999999999999;0.10055479166666666;0.06882395833333332
clssm_mcrp;gg_ssp245_10_2090;0.3;0.05;0.175;0.17431166666666664;0.11936083333333332
clssm_mcrp;gg_ssp245_10_2090;0.15;0.025;0.0875;0.08715583333333332;0.05968041666666666
clssm_mcrp;gg_ssp245_10_2090;0.8;0.05;0.42500000000000004;0.4422908333333333;0.3022316666666667
clssm_mcrp;gg_ssp245_10_2090;0.45;0.15;0.3;0.28175374999999997;0.19349875000000002
clssm_mcrp;gg_ssp245_10_2090;0.125;0.25;0.1875;0.134615625;0.093909375
clssm_mcrp;gg_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;gg_ssp245_10_2090;0.35;0.175;0.26249999999999996;0.23492;0.16174375
clssm_mcrp;gg_ssp245_10_2090;0.225;0.1;0.1625;0.14763895833333332;0.10156854166666666
clssm_mcrp;gg_ssp245_10_2090;1;0.9;0.95;0.7793933333333333;0.5392316666666667
clssm_mcrp;gg_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;gg_ssp245_10_2090;0.025;0;0.0125;0.013398958333333334;0.009143541666666666
clssm_mcrp;gg_ssp245_10_2090;0.1;0;0.05;0.053595833333333336;0.036574166666666665
clssm_mcrp;gg_ssp245_10_2090;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;gg_ssp245_10_2090;0.125;0;0.0625;0.06699479166666666;0.04571770833333333
clssm_mcrp;gg_ssp245_10_2090;0.075;0;0.0375;0.040196875;0.027430625
clssm_mcrp;gg_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;gg_ssp245_10_2090;0.275;0.025;0.15000000000000002;0.154150625;0.10539812500000001
clssm_mcrp;gg_ssp245_10_2090;0.6;0.025;0.3125;0.3283370833333333;0.22426416666666668
clssm_mcrp;gg_ssp245_10_2090;0.25;0.025;0.1375;0.14075166666666666;0.09625458333333332
clssm_mcrp;gg_ssp245_10_2090;0.25;0.025;0.1375;0.14075166666666666;0.09625458333333332
clssm_mcrp;gg_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;gg_ssp245_10_2090;0.725;0.95;0.8374999999999999;0.6455289583333333;0.4482910416666666
clssm_mcrp;gg_ssp245_10_2090;0.975;0.85;0.9125;0.7524702083333333;0.5204497916666666
clssm_mcrp;gg_ssp245_10_2090;0.975;0.75;0.8625;0.725421875;0.501173125
clssm_mcrp;gg_ssp245_10_2090;0.95;0.475;0.7124999999999999;0.6376399999999999;0.43901875
clssm_mcrp;gg_ssp245_10_2090;0.225;0.35;0.2875;0.21525979166666667;0.14976020833333334
clssm_mcrp;gg_ssp245_10_2090;0.275;0.575;0.425;0.3029164583333333;0.2114197916666667
clssm_mcrp;gg_ssp245_10_2090;0.975;0.95;0.9624999999999999;0.7795185416666666;0.5397264583333333
clssm_mcrp;gg_ssp245_10_2090;1;0.9;0.95;0.7793933333333333;0.5392316666666667
clssm_mcrp;gg_ssp245_10_2090;0.975;0.9;0.9375;0.765994375;0.5300881250000001
clssm_mcrp;gg_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;gg_ssp245_10_2090;0.025;0.025;0.025;0.020161041666666667;0.013962708333333332
clssm_mcrp;gg_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;gg_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;gg_ssp245_10_2090;0.275;0.55;0.41250000000000003;0.296154375;0.206600625
clssm_mcrp;gg_ssp245_10_2090;0.325;0.45;0.3875;0.29590395833333333;0.2056110416666667
clssm_mcrp;gg_ssp245_10_2090;0;0;0;0;0
clssm_mcrp;gg_ssp245_10_2090;0;0;0;0;0
